Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
Ximi Vogue ,Pennant Hills Road and Carlingford Road,Carlingford,Wednesday 7 July 2021,3:40pm to 3:55pm,Get tested immediately. Self-isolate until you get a negative result.,151.0515934,-33.7751955,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Centennial Homestead Cafe,1 Grand Drive,Centennial Park,Saturday 3 July 2021,2:40pm to 3:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.2311138,-33.894594,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Benedict Recycling  ,33-39 Riverside Road,Chipping Norton,Monday 5 July 2021,10:50am to 12pm,Get tested immediately and self-isolate for 14 days,150.9676213,-33.91894,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Sydney Manoosh ,9/94 Childs Road,Chipping Norton,Monday 5 July 2021,12pm to 12:10pm,Get tested immediately. Self-isolate until you get a negative result.,150.9515136,-33.9198937,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Freshness 4 Less ,74 Ware Street,Fairfield,Sunday 4 July 2021,12pm to 1pm,Get tested immediately and self-isolate for 14 days,150.9198368,-33.8706606,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Coles Maroubra Junction ,737 Anzac Parade,Maroubra,Tuesday 6 July 2021,9:50am to 10:20am,Get tested immediately. Self-isolate until you get a negative result.,151.238351095917,-33.9405976465373,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 09 July 2021
Eksentric Cafe Maroubra,765a Anzac Parade,Maroubra,Sunday 4 July 2021,11:40am to 11:45am,Get tested immediately. Self-isolate until you get a negative result.,151.239027424086,-33.9418426466827,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Woolworths Mascot,55 Church Avenue,Mascot,Wednesday 7 July 2021,2:30pm to 3pm,Get tested immediately. Self-isolate until you get a negative result.,151.186140752274,-33.9227410965836,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 09 July 2021
KFC Menai ,"Central Shopping Plaza, 5 Carter Road",Menai,Monday 5 July 2021,6pm to 6:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.0099593,-34.0162851,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
McDonalds Menai ,Corner Allison Crescent and Macmahon Place,Menai,Monday 5 July 2021,1:40pm to 2pm,Get tested immediately. Self-isolate until you get a negative result.,151.0116063,-34.015201,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Parc Menai Skatepark,Corner of Menai Road and Allison Crescent,Menai,Monday 5 July 2021,2pm to 4pm,Monitor for symptoms,151.015413556784,-34.0155744853083,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 09 July 2021
"MV Meat, Stocklands Merrylands ",1 Pitt Street,Merrylands,Saturday 3 July 2021,5:05pm to 5:15pm,Get tested immediately. Self-isolate until you get a negative result.,150.9877601,-33.8347294,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
"Trim's Fresh, Stockland Merrylands ",1 Pitt Street,Merrylands,Saturday 3 July 2021,5:10pm to 5:20pm,Get tested immediately. Self-isolate until you get a negative result.,150.9877601,-33.8347294,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Aldi Miranda ,14-16 Wandella Road,Miranda,Wednesday 7 July 2021,11:45am to 12:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.0967948,-34.0332811,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Bupa Dental Miranda ,600 Kingsway,Miranda,Wednesday 7 July 2021,10:50am to 12:10pm,Get tested immediately and self-isolate for 14 days,151.0995395,-34.0353283,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
7-Eleven ,102 Heathcote Road,Moorebank,Tuesday 6 July 2021,9pm to 9:15pm,Get tested immediately. Self-isolate until you get a negative result.,150.9374913,-33.93821,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Butcher Shed Moorebank Shopping Centre ,Shop 16/42 Stockton Avenue,Moorebank,Tuesday 6 July 2021,1pm to 1:15pm,Get tested immediately and self-isolate for 14 days,150.9464543,"-33.9335286,","Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Woolworths Mt Druitt,49 Carlisle Avenue,Mt Druitt,Saturday 3 July 2021,5:15pm to 5:45pm,Get tested immediately. Self-isolate until you get a negative result.,150.819489296274,-33.7677084095128,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 09 July 2021
Bunnings Padstow  ,88 Fairfield Road,Padstow,Sunday 4 July 2021,3:45pm to 3:55pm,Get tested immediately. Self-isolate until you get a negative result.,151.0345086,-33.9422187,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Barbeques Galore ,2/120 Mulgoa Road,Penrith,Tuesday 6 July 2021,3pm to 3:15pm,Get tested immediately and self-isolate for 14 days,150.6751465,-33.7692438,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Chemist Warehouse Punchbowl,18/1 Broadway,Punchbowl,Thursday 8 July 2021,9:20am to 9:40am,Get tested immediately and self-isolate for 14 days,151.0559873,-33.9256938,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Metro Petroleum ,10-12 Milperra Road,Revesby,Tuesday 6 July 2021,2pm to 2:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.0149443,-33.9382991,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
The Roll Japanese Restaurant ,Shop 8/10 King Street,Rockdale,Wednesday 7 July 2021,4:30pm to 4:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.1367053,-33.9524205,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Blackbird and Co. ,310 The Grand Parade,Sans Souci,Tuesday 6 July 2021,7am to 7:15am,Get tested immediately. Self-isolate until you get a negative result.,151.1442747,-33.9894394,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Blackbird and Co. ,310 The Grand Parade,Sans Souci,Wednesday 7 July 2021,8:20am to 8:40am,Get tested immediately. Self-isolate until you get a negative result.,151.1442747,-33.9894394,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
McDonalds Sans Souci ,494 Rocky Point Road,Sans Souci,Sunday 4 July 2021,3:30pm to 3:35pm,Get tested immediately. Self-isolate until you get a negative result.,151.1310763,-33.9911649,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Lab Bakery Cafe ,4 The Boulevard,Strathfield,Thursday 1 July 2021,11:30am to 12:45pm,Get tested immediately and self-isolate for 14 days,151.094449490272,-33.8723964575805,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 09 July 2021
Chemistworks Wetherill Park  ,"Stockland Shopping Centre, 561 Polding Street",Wetherill Park,Monday 5 July 2021,11:30am to 12:15pm,Get tested immediately. Self-isolate until you get a negative result.,150.8987068,-33.85853016,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Belmore Medical Centre,481 Burwood Ave,Belmore,Monday 5 July 2021,6:30pm to 7:15pm,Get tested immediately and self-isolate for 14 days,151.089990940454,-33.9202261129747,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Your Discount Chemist Greenacre,Shop 1/19 Boronia Road,Greenacre,Monday 5 July 2021,2pm to 2:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.055972977244,-33.9062068337165,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Your Discount Chemist Greenacre,Shop 1/19 Boronia Road,Greenacre,Tuesday 6 July 2021,1:55pm to 2:05pm,Get tested immediately. Self-isolate until you get a negative result.,151.055972977244,-33.9062068337165,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Greenacre Medical Centre,168 Waterloo Road,Greenacre ,Monday 5 July 2021,11:40am to 1:50pm,Get tested immediately and self-isolate for 14 days,151.057014107442,-33.9068101708645,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Greenacre Medical Centre,168 Waterloo Road,Greenacre ,Tuesday 6 July 2021,12:40pm to 1:45pm,Get tested immediately and self-isolate for 14 days,151.057014107442,-33.9068101708645,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
St Peters Cafe On Wentworth,29 Wentworth Street,Greenacre ,Monday 5 July 2021,6am to 6:30am,Get tested immediately and self-isolate for 14 days,151.0692005269595,-33.8997252485078,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Chemist Warehouse Westfield Hurstville,Level 1 Westfield Hurstville ,Hurstville,Tuesday 6 July 2021,2:25pm to 3:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.104422269282,-33.966661999702,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Kareela ,Corner of Bates Drive and Freya Street,Kareela,Saturday 3 July 2021,5pm to 10pm,Get tested immediately. Self-isolate until you get a negative result.,151.080897236193,-34.0179981607152,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 09 July 2021
Stable talk cafe,126 Anzac Parade,Kensington,Saturday 3 July 2021,11am to 11:30am,Get tested immediately. Self-isolate until you get a negative result.,151.223817469289,-33.9078335578599,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Commonwealth Bank Kogarah,104-106 Railway Parade,Kogarah,Monday 5 July 2021,3:05pm to 3:35pm,Get tested immediately and self-isolate for 14 days,151.132461896279,-33.9640917317192,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
Chemist Warehouse Maroubra,229-231 Maroubra Road ,Maroubra,Monday 5 July 2021,9:55am to 10:30am,Get tested immediately. Self-isolate until you get a negative result.,151.240873824174,-33.9416248551347,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Barbeques Galore ,2/120 Mulgoa Road,Penrith,Tuesday 6 July 2021,2:30pm to 3:45pm,Get tested immediately and self-isolate for 14 days,150.6751465,-33.7692438,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Saturday 10 July 2021
The Broadway Plaza Punchbowl,1 Broadway Plaza,Punchbowl,Thursday 8 July 2021,8:50am to 9:50am,Monitor for symptoms,151.058402115312,-33.9258518077781,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Wednesday 30 June 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Thursday 1 July 2021,10:30am to 11am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
Coles Roselands,"Roselands Shopping Centre, 24 Roselands Drive",Roselands,Saturday 3 July 2021,7:15am to 7:45am,Get tested immediately. Self-isolate until you get a negative result.,151.069103153176,-33.9348734325873,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Saturday 10 July 2021
