Venue,Address,Suburb,Date,Time,Alert,Lon,Lat,HealthAdviceHTML,Last updated date
KFC Wetherill Park,561-583 Polding Street,Wetherill Park,Wednesday 30 June,5:50pm to 6:10pm,Get tested immediately. Self-isolate until you get a negative result.,150.899733740161,-33.8570002484108,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 01 July 2021
"Coles Zetland, Shopping centre",O'Dea Avenue,Zetland,Thursday 24 June 2021,7:20pm to 7:40pm,Get tested immediately. Self-isolate until you get a negative result.,151.212745610884,-33.905017789731,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
East Village Shopping Centre,4 Defries Avenue,Zetland,Monday 21 June 2021,6:30pm to 7:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.212714169313,-33.9056283537992,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
East Village Shopping Centre,4 Defries Avenue,Zetland,Thursday 24 June 2021,6:10pm to 7:40pm,Get tested immediately. Self-isolate until you get a negative result.,151.212714169313,-33.9056283537992,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Wednesday 30 June 2021
Westfield Eastgardens (rest of shopping centre),Westfield Eastgardens -152 Bunnerong Rd,Eastgardens,Friday 25 June 2021,12pm to 2:30pm,Monitor for symptoms,151.224302342324,-33.9446937915301,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Thursday 01 July 2021
McDonalds  Bondi Beach,164 Campbell Parade,Bondi Beach,Saturday 26 June 2021,6pm to 7pm,Get tested immediately. Self-isolate until you get a negative result.,151.275033694788,-33.8899289208147,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Thursday 01 July 2021
Pacific Square Shopping Centre ,737 Anzac Parade,Maroubra,Wednesday 23 June 2021,6pm to 7pm,Get tested immediately. Self-isolate until you get a negative result.,151.239319929914,-33.9411244279186,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Pacific Square Shopping Centre ,737 Anzac Parade,Maroubra,Thursday 24 June 2021,6pm to 6:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.239319929914,-33.9411244279186,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Wednesday 23 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Thursday 24 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Friday 25 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Saturday 26 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Sunday 27 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Monday 28 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Pacific Square Shoping centre,737 Anzac Parade,Maroubra,Tuesday 29 June 2021,All day,Monitor for symptoms,151.239319929914,-33.9411244279186,Anyone who visited this venue on the days listed (outside of 6pm to 7pm on Wednesday 23 June 2021 or 6pm to 6:45pm on Thursday 24 June 2021) must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Coles Eastgate Bondi Junction,"Eastgate Shopping Centre, Spring St and Newland St",Bondi Junction,Tuesday 29 June 2021,2pm to 7pm,Get tested immediately and self-isolate for 14 days,151.248021457665,-33.8927158098477,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Coles Eastgate Bondi Junction,"Eastgate Shopping Centre, Spring St and Newland St",Bondi Junction,Wednesday 30 June 2021,5:30pm to 6:30pm,Get tested immediately and self-isolate for 14 days,151.248021457665,-33.8927158098477,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Coles Eastgate Bondi Junction ,"Eastgate Shopping Centre, Spring St and Newland St",Bondi Junction,Saturday 26 June 2021,4:20pm to 4:40pm,Get tested immediately. Self-isolate until you get a negative result.,151.248021457665,-33.8927158098477,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Coles Eastgate Bondi Junction ,"Eastgate Shopping Centre, Spring St and Newland St",Bondi Junction,Saturday 26 June 2021,7pm to 8pm,Get tested immediately. Self-isolate until you get a negative result.,151.248021457665,-33.8927158098477,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until they receive a negative result. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
"ALDI Eastegate, Bondi Junction Supermarket","Eastgate Shopping Centre, Spring St and Newland St",Bondi Junction,Saturday 26 June 2021,4pm to 4:20pm,Get tested immediately. Self-isolate until you get a negative result.,151.248674704141,-33.893189575624,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Novotel Manly - Bistro,55N Steyne,Manly,Saturday 26 June 2021,9am to 5pm,Get tested immediately and self-isolate for 14 days,151.287769673158,-33.795233268807,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Avalons Organic,25 Avalon Parade,Avalon Beach,Saturday 26 June 2021,3pm to 4pm,Get tested immediately. Self-isolate until you get a negative result.,151.329861677678,-33.6365506672384,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Aldi Auburn Supermarket,6/10 Harrow Road,Auburn,Tuesday 29 June 2021,5:35pm to 5:45pm,Get tested immediately. Self-isolate until you get a negative result.,151.031874844993,-33.8520870045411,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Bunnings Villawood,Corner Tangerine and Woodville Roads,Villawood,Monday 28 June 2021,2:05pm to 2:35pm,Get tested immediately. Self-isolate until you get a negative result.,150.979068086815,-33.8778713797692,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Eastern Creek Quarter - Fruitworld,159 Rooty Hill Road,Eastern Creek,Tuesday 29 June 2021,10:40am to 11am,Get tested immediately. Self-isolate until you get a negative result.,150.854360778023,-33.7838982923549,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Eastern Creek Quarter - rest of shopping centre,159 Rooty Hill Road,Eastern Creek,Tuesday 29 June 2021,10:40am to 11am,Monitor for symptoms,150.854360778023,-33.7838982923549,Anyone who attended this venue must monitor for symptoms and if they occur <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> until you receive a negative result.,Friday 02 July 2021
Woolworths Strathfield Plaza,11 The Boulevard,Strathfield,Sunday 27 June 2021,11am to 11:10am,Get tested immediately. Self-isolate until you get a negative result.,151.093699451646,-33.8727653443946,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Strathfield Plaza,11 The Boulevard,Strathfield,Sunday 27 June 2021,10:55am to 11:15am,Get tested immediately. Self-isolate until you get a negative result.,151.093549402198,-33.8727227660038,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Volkswagon Rockdale,589 Princes Highway,Rockdale,Monday 28 June 2021,,Get tested immediately and self-isolate for 14 days,151.138430256018,-33.9555706470078,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Bunnings Taren Point,Koonya Circuit,Caringbah,Sunday 27 June 2021,1pm to 1:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.129851229295,-34.0258830238969,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Flame Coal Chicken,8/14 Greenacre Road,South Hurstville,Sunday 27 June 2021,5:30pm to 6:30pm,Get tested immediately. Self-isolate until you get a negative result.,151.11299955724,-33.9743772864782,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
East Avenue Café,20 Oatley Avenue,Oatley,Monday 28 June 2021,10am to 10:30am,Get tested immediately. Self-isolate until you get a negative result.,151.081784972259,-33.9806118146952,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Cure Café,2-18 Greenacre Road,South Hurstville,Tuesday 29 June 2021,9:30am to 10:30am,Get tested immediately. Self-isolate until you get a negative result.,151.104107349702,-33.9777431312323,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Bunnings Kirrawee,127-141 Bath Road,Kirrawee,Tuesday 29 June 2021,1pm to 1:15pm,Get tested immediately. Self-isolate until you get a negative result.,151.075676524175,-34.0302407713539,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Chemist Warehouse Avalon,1/74 Old Barrenjoey Road,Avalon Beach,Saturday 26 June 2021,3pm to 4pm,Get tested immediately. Self-isolate until you get a negative result.,151.33040653739,-33.6359889057914,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/covid-19-casual-contact.aspx'>casual contact</a> and must <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> immediately and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a>. They must remain in isolation and get another test 5 days after exposure and isolate until they receive a negative result from this test. You should continue to monitor for symptoms and if any symptoms occur, get tested again.",Friday 02 July 2021
Fresh Quality Fruit and Vegetables ,2/40 Haldon Sttreet,Lakemba,Wednesday 30 June 2021,11:20am to 11:40am,Get tested immediately and self-isolate for 14 days,151.076440980503,-33.9189857779515,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Exquisite Brows and Spa,"Shop 20-B Ground Level, 20B/34 Victoria Road",Marrickville,Saturday 26 June 2021,9am to 5pm,Get tested immediately and self-isolate for 14 days,151.17213190409,-33.9066331494226,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Woolworths Matraville,497-501 Bunnerong Road,Matraville,Sunday 27 June 2021,2pm to 3pm,Get tested immediately and self-isolate for 14 days,151.231951071107,-33.9577068602649,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Strathfield Plaza Medical Practice,11-23 Boulevarde,Strathfield,Monday 28 June 2021,1:30pm to 2:10pm,Get tested immediately and self-isolate for 14 days,151.093227538589,-33.8727851274147,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
The Coffee Emporium,"Shop 242, Centro Roselands Shopping Centre, Roselands Drive",Roselands,Monday 28 June 2021,7:40am to 8:10am,Get tested immediately and self-isolate for 14 days,151.069484351375,-33.9359452252771,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
The Coffee Emporium,"Shop 242, Centro Roselands Shopping Centre, Roselands Drive",Roselands,Tuesday 29 June 2021,7:40am to 8:10am,Get tested immediately and self-isolate for 14 days,151.069484351375,-33.9359452252771,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
The Coffee Emporium,"Shop 242, Centro Roselands Shopping Centre, Roselands Drive",Roselands,Wednesday 30 June 2021,7:40am to 8:10am,Get tested immediately and self-isolate for 14 days,151.069484351375,-33.9359452252771,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
Australia Post Office,"Shop 9, 20 Evans Avenue",Eastlakes,Wednesday 30 June 2021,1pm to 2pm,Get tested immediately and self-isolate for 14 days,151.21199993753,-33.9252326108025,"Anyone who attended this venue is a <a href='https://www.health.nsw.gov.au/Infectious/factsheets/Pages/advice-for-contacts.aspx'>close contact</a> and must immediately <a href='https://www.nsw.gov.au/covid-19/how-to-protect-yourself-and-others/clinics'>get tested</a> and <a href='https://www.nsw.gov.au/covid-19/what-you-can-and-cant-do-under-rules/self-isolation'>self-isolate</a> for 14 days regardless of the result, and call 1800 943 553 unless they have already been contacted by NSW Health.",Friday 02 July 2021
